"id","path","name","type","category_raw","ext","bucket","well","tags","event_key","record_id","ext_norm"
"bea2a40ad4f6cad4701c72c2b40694b907e1a9ea","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/WellWellbore/15_9-F-3/15_9-F-3/Standard Survey Report_Volve F_F-3_F-3_F-3 rev#1 STGAL 151015_PLAN.pdf","Standard Survey Report_Volve F_F-3_F-3_F-3 rev#1 STGAL 151015_PLAN.pdf","file","well_data","pdf","Reports_General","15/9-F-3","","standard survey report volve f f 3 f 3 f 3 rev#1 stgal 151015 plan","15/9-F-3|Reports_General|standard survey report volve f f 3 f 3 f 3 rev#1 stgal 151015 plan","pdf"
"a8bf882c520388c7fe4a1f068203a059122b57eb","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/WellWellbore/15_9-F-3/15_9-F-3/Volve F_F-3_F-3_F-3 _IOR_SE_entry(Top Hugin)  rev2 YH-(240221)_PROTOTYPE","Volve F_F-3_F-3_F-3 _IOR_SE_entry(Top Hugin)  rev2 YH-(240221)_PROTOTYPE","file","well_data","","Other_Field_Data","15/9-F-3","","volve f f 3 f 3 f 3 ior se entry(top hugin) yh (240221) prototype","15/9-F-3|Other_Field_Data|volve f f 3 f 3 f 3 ior se entry(top hugin) yh (240221) prototype",""
"982c373e6f10137205063463cd87f0a0ad6a900d","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/WellWellbore/15_9-F-3/15_9-F-3/Volve F_F-3_F-3_F-3 Rev#00 LS150806_PROTOTYPE","Volve F_F-3_F-3_F-3 Rev#00 LS150806_PROTOTYPE","file","well_data","","Other_Field_Data","15/9-F-3","","volve f f 3 f 3 f 3 rev#00 ls150806 prototype","15/9-F-3|Other_Field_Data|volve f f 3 f 3 f 3 rev#00 ls150806 prototype",""
"7f9eba03da51e23bbb88751a63b90b674ca4ee35","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/WellWellbore/15_9-F-3/15_9-F-3/Volve F_F-3_F-3_F-3 rev#1 STGAL 151015_PLAN","Volve F_F-3_F-3_F-3 rev#1 STGAL 151015_PLAN","file","well_data","","Other_Field_Data","15/9-F-3","","volve f f 3 f 3 f 3 rev#1 stgal 151015 plan","15/9-F-3|Other_Field_Data|volve f f 3 f 3 f 3 rev#1 stgal 151015 plan",""
"8fc5379eebf826b38b12814f1e1dfb45f2088fc0","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/WellWellbore/15_9-F-3/15_9-F-3/Volve F_F-3_F-3_F3 E TS DRAFT NewRigCoords 220607_PROTOTYPE","Volve F_F-3_F-3_F3 E TS DRAFT NewRigCoords 220607_PROTOTYPE","file","well_data","","Other_Field_Data","15/9-F-3","","volve f f 3 f 3 f3 e ts draft newrigcoords 220607 prototype","15/9-F-3|Other_Field_Data|volve f f 3 f 3 f3 e ts draft newrigcoords 220607 prototype",""
"f6c573461af62063f0edb4ccebcaad20c18e5da1","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/WellWellbore/15_9-F-3/15_9-F-3/Volve F_F-3_F-3_F3 S injector 170907_PROTOTYPE","Volve F_F-3_F-3_F3 S injector 170907_PROTOTYPE","file","well_data","","Other_Field_Data","15/9-F-3","INJECTION","volve f f 3 f 3 f3 s injector 170907 prototype","15/9-F-3|Other_Field_Data|volve f f 3 f 3 f3 s injector 170907 prototype",""
"97429e738dbbf32cd8d162c6efab219139767c39","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/WellWellbore/15_9-F-3/Well Summary F-3.pdf","Well Summary F-3.pdf","file","well_data","pdf","Other_Field_Data","15/9-F-3","","well summary f 3","15/9-F-3|Other_Field_Data|well summary f 3","pdf"
