id,path,name,type,category_raw,ext,bucket,well,tags,event_key,record_id
9a3aa744180c948ff7d9c24efc3517653c3c4c1e,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-1 B/RAW/WL_RAW_PROD_CCL-GR-PERF_2013-09-30_1-9_INF_1.ASC,WL_RAW_PROD_CCL-GR-PERF_2013-09-30_1-9_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-1B,PLT,20130930,15/9-F-1B|Production_Logs_PLT_RST|20130930
7bde8694254bde380146ce4ea2a904de994e6e3e,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-1 B/RAW/WL_RAW_PROD_CCL-PERF_2013-12-22_1-8_INF_1.ASC,WL_RAW_PROD_CCL-PERF_2013-12-22_1-8_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-1B,PLT,20131222,15/9-F-1B|Production_Logs_PLT_RST|20131222
dfeaea99ecfc3bdb79d376799b0a6bb48fa4465f,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-1 B/RAW/WL_RAW_PROD_CCL-PLUG_2014-01-26_1-3_INF_1.ASC,WL_RAW_PROD_CCL-PLUG_2014-01-26_1-3_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-1B,PLT,20140126,15/9-F-1B|Production_Logs_PLT_RST|20140126
1b983da3980dcc91bd2c079e11023eaaf0cae7ca,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-1 B/RAW/WL_RAW_PROD_CCL_2014-01-28_1-2_INF_1.ASC,WL_RAW_PROD_CCL_2014-01-28_1-2_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-1B,PLT,20140128,15/9-F-1B|Production_Logs_PLT_RST|20140128
7690ddd1134eeb62409ca2136f1bfee3c973cbba,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-1 B/RAW/WL_RAW_PROD_CCL_2014-01-29_1-2_INF_1.ASC,WL_RAW_PROD_CCL_2014-01-29_1-2_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-1B,PLT,20140129,15/9-F-1B|Production_Logs_PLT_RST|20140129
ff4d2e98a5d6ee899e582e52d8396a84bf1f668d,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-1 C/PLT nov 2014/F-1C_2014.zip,F-1C_2014.zip,file,well_data,zip,Production_Logs_PLT_RST,15/9-F-1C,PLT,f 1c 2014,15/9-F-1C|Production_Logs_PLT_RST|f 1c 2014
bdc193b0b176963ffe4679e4e48fcafd042634f0,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-1 C/PLT nov 2014/Volve F-1 C PLT no 1 Interpretation Report Nov-2014.pdf,Volve F-1 C PLT no 1 Interpretation Report Nov-2014.pdf,file,well_data,pdf,Production_Logs_PLT_RST,15/9-F-1C,PLT,volve f 1 c plt no 1 interpretation nov 2014,15/9-F-1C|Production_Logs_PLT_RST|volve f 1 c plt no 1 interpretation nov 2014
c5b01bee98fb4fbde812328b398a278692012bb1,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-1 C/RAW/WL_RAW_PROD_CAL-CCL-ELEM-FLOW-GR_2014-11-28_1-15_INF_1.ASC,WL_RAW_PROD_CAL-CCL-ELEM-FLOW-GR_2014-11-28_1-15_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-1C,PLT,20141128,15/9-F-1C|Production_Logs_PLT_RST|20141128
fb077192fac5ad75bd6cc907f07c6d8d3a0ab6e5,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-1 C/RAW/WL_RAW_PROD_CCL-GR-PERF_2014-04-09_1-4_INF_1.ASC,WL_RAW_PROD_CCL-GR-PERF_2014-04-09_1-4_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-1C,PLT,20140409,15/9-F-1C|Production_Logs_PLT_RST|20140409
8dbf5f9c1b3ef6687cd378421b3197a3a23763ac,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-1 C/RAW/WL_RAW_PROD_CCL-PERF_2014-12-03_1-4_INF_1.ASC,WL_RAW_PROD_CCL-PERF_2014-12-03_1-4_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-1C,PLT,20141203,15/9-F-1C|Production_Logs_PLT_RST|20141203
