id,path,name,type,category_raw,ext,bucket,well,tags,event_key,record_id
392698e94a01ecb3dcaba7addca07704966716fe,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Reservoir_Model-RMS_model/Volve_Full_Field_Geomodel_2014 (pp04xg03gf01sf01.rms2012.0)/clipboard/volumesegemnts/amap2010iorsegments/horizontalinjector,horizontalinjector,file,reservoir_model,,Other_Field_Data,,INJECTION,horizontalinjector,|Other_Field_Data|horizontalinjector
721b168105d6a90a54a796455f515c92f0f73c78,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Reservoir_Model-RMS_model/Volve_Full_Field_Geomodel_2014 (pp04xg03gf01sf01.rms2012.0)/intersections/fences/2012eastinjectorplanned,2012eastinjectorplanned,file,reservoir_model,,Other_Field_Data,,INJECTION,2012eastinjectorplanned,|Other_Field_Data|2012eastinjectorplanned
2b41f35bafabf8239075595bf52e1febd079a4a0,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Reservoir_Model-RMS_model/Volve_Full_Field_Geomodel_2014 (pp04xg03gf01sf01.rms2012.0)/intersections/fences/2012nwinjectorplanned,2012nwinjectorplanned,file,reservoir_model,,Other_Field_Data,,INJECTION,2012nwinjectorplanned,|Other_Field_Data|2012nwinjectorplanned
d72a592bdfa45954eb6ccbc23e26de80c53a1e49,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Reservoir_Model-RMS_model/Volve_Full_Field_Geomodel_2014 (pp04xg03gf01sf01.rms2012.0)/intersections/fences/f1cinjectoropt2revp1drilled,f1cinjectoropt2revp1drilled,file,reservoir_model,,Other_Field_Data,,INJECTION,f1cinjectoropt2revp1drilled,|Other_Field_Data|f1cinjectoropt2revp1drilled
636954ee891942490c3117adc94f830b74a5f425,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Reservoir_Model-RMS_model/Volve_Full_Field_Geomodel_2014 (pp04xg03gf01sf01.rms2012.0)/intersections/fences/f1cinjectoropt3revp1drilled,f1cinjectoropt3revp1drilled,file,reservoir_model,,Other_Field_Data,,INJECTION,f1cinjectoropt3revp1drilled,|Other_Field_Data|f1cinjectoropt3revp1drilled
ad790bf50b07939fa13908e8753034e1eaa680ce,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/WellWellbore/15_9-F-1/15_9-F-1 B/Standard Survey Report_Volve F_F-1_F-1 B_159-F-1 B Northwest Injector DG2 revp2_PLAN.pdf,Standard Survey Report_Volve F_F-1_F-1 B_159-F-1 B Northwest Injector DG2 revp2_PLAN.pdf,file,well_data,pdf,Reports_General,15/9-F-1,INJECTION,standard survey report volve f f 1 f 1 b 159 f 1 b northwest injector dg2 revp2 plan,15/9-F-1|Reports_General|standard survey report volve f f 1 f 1 b 159 f 1 b northwest injector dg2 revp2 plan
0a10c2960d0aa6cd40168a623b1eb777868dd081,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/WellWellbore/15_9-F-1/15_9-F-1 B/Volve F_F-1_F-1 B_159-F-1 B Northwest Injector DG2 revp2_PLAN,Volve F_F-1_F-1 B_159-F-1 B Northwest Injector DG2 revp2_PLAN,file,well_data,,Other_Field_Data,15/9-F-1,INJECTION,volve f f 1 f 1 b 159 f 1 b northwest injector dg2 revp2 plan,15/9-F-1|Other_Field_Data|volve f f 1 f 1 b 159 f 1 b northwest injector dg2 revp2 plan
fd8ce58b94637a143087fb77b64cca236dd1587b,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/WellWellbore/15_9-F-1/15_9-F-1 C/Standard Survey Report_Volve F_F-1_F-1 C_F-1 C InjectorProducer opt3 revp2_PLAN.pdf,Standard Survey Report_Volve F_F-1_F-1 C_F-1 C InjectorProducer opt3 revp2_PLAN.pdf,file,well_data,pdf,Reports_General,15/9-F-1,INJECTION,standard survey report volve f f 1 f 1 c f 1 c injectorproducer opt3 revp2 plan,15/9-F-1|Reports_General|standard survey report volve f f 1 f 1 c f 1 c injectorproducer opt3 revp2 plan
b3a9c2ef24af67fc5d1b61ca35d8f3dc8c41f36c,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/WellWellbore/15_9-F-1/15_9-F-1 C/Volve F_F-1_F-1 C_F-1 C InjectorProducer opt3 revp2_PLAN,Volve F_F-1_F-1 C_F-1 C InjectorProducer opt3 revp2_PLAN,file,well_data,,Other_Field_Data,15/9-F-1,INJECTION,volve f f 1 f 1 c f 1 c injectorproducer opt3 revp2 plan,15/9-F-1|Other_Field_Data|volve f f 1 f 1 c f 1 c injectorproducer opt3 revp2 plan
cc0c4a5431ef220580daae82d0337e5516d4ef20,"dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/WellWellbore/15_9-F-2/15_9-F-2/Volve F_F-2_F-2_F-2 Injector Max,MZ DRAFT FOR COST,211108_PROTOTYPE","Volve F_F-2_F-2_F-2 Injector Max,MZ DRAFT FOR COST,211108_PROTOTYPE",file,well_data,,Other_Field_Data,15/9-F-2,INJECTION,"volve f f 2 f 2 f 2 injector max,mz draft for cost,211108 prototype","15/9-F-2|Other_Field_Data|volve f f 2 f 2 f 2 injector max,mz draft for cost,211108 prototype"
