id,path,name,type,category_raw,ext,bucket,well,tags,event_key,record_id
e1c90b8bc3b8ea6fec79b3bf4d763c2dfdef39f8,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_19_B_1997_11_10.html,15_9_19_B_1997_11_10.html,file,well_data,html,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 10,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 10
0a22154bdff5045ef9b7e0336e8abd81af6ceba5,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_19_B_1997_11_11.html,15_9_19_B_1997_11_11.html,file,well_data,html,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 11,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 11
95eba6602469bcb8683ceea636817fa42607441d,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_19_B_1997_11_12.html,15_9_19_B_1997_11_12.html,file,well_data,html,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 12,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 12
ad28182081518826a0000959688cf8df331fe4ec,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_19_B_1997_11_13.html,15_9_19_B_1997_11_13.html,file,well_data,html,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 13,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 13
370d19c35bcc7bb477698bbe06e4b76e123a9ea7,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_19_B_1997_11_14.html,15_9_19_B_1997_11_14.html,file,well_data,html,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 14,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 14
dab8d96a922b6f854f58e9e4bf1ac8dd165cd234,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_19_B_1997_11_15.html,15_9_19_B_1997_11_15.html,file,well_data,html,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 15,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 15
ef226f89d7ff3a5a22339ceeaaca374083dc7bd1,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_19_B_1997_11_16.html,15_9_19_B_1997_11_16.html,file,well_data,html,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 16,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 16
f8efe43648c1a6da7ffda8366894372355a1e758,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_19_B_1997_11_17.html,15_9_19_B_1997_11_17.html,file,well_data,html,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 17,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 17
c80b62c50dd7a4d168c906387d8a8ade296a79be,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_19_B_1997_11_18.html,15_9_19_B_1997_11_18.html,file,well_data,html,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 18,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 18
74ab0c45f7e66ee7a0a4a4336871ed00cce2ac81,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_19_B_1997_11_19.html,15_9_19_B_1997_11_19.html,file,well_data,html,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 19,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 19
de330161aafde7912f36c96c8aa1e21025bc001a,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_19_B_1997_11_20.html,15_9_19_B_1997_11_20.html,file,well_data,html,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 20,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 20
702ce14cabce24684d0a3dacc76c2f3b3ffac590,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_19_B_1997_11_21.html,15_9_19_B_1997_11_21.html,file,well_data,html,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 21,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 21
e9c0695f480618e8166c5861a3b2d5e2b3b05856,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_19_B_1997_11_22.html,15_9_19_B_1997_11_22.html,file,well_data,html,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 22,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 22
6d32b45072e73d37526714413fbc9dbcd5e8d772,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_19_B_1997_11_23.html,15_9_19_B_1997_11_23.html,file,well_data,html,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 23,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 23
0f4dbc703584da1d231f457b36819f4d8ea034b5,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_19_B_1997_11_24.html,15_9_19_B_1997_11_24.html,file,well_data,html,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 24,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 24
5b88c37138416354f418fe9d94cf77984324432c,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_19_B_1997_11_25.html,15_9_19_B_1997_11_25.html,file,well_data,html,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 25,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 25
0ace3f275759c677125c1ea7fbd3a08d5090c9dc,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_19_B_1997_11_26.html,15_9_19_B_1997_11_26.html,file,well_data,html,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 26,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 26
4e43885ffe260d0c924ddb4ce3dcf30d19e2370a,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_19_B_1997_11_27.html,15_9_19_B_1997_11_27.html,file,well_data,html,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 27,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 27
b473faaa5d4e69c4183a223bde3c4afd34f1bfe7,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_19_B_1997_11_28.html,15_9_19_B_1997_11_28.html,file,well_data,html,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 28,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 28
d5b0c02ac4c7683884271069fe38cfd1367a2576,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_19_B_1997_11_29.html,15_9_19_B_1997_11_29.html,file,well_data,html,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 29,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 29
cde76e5c4df6a4cee93562272a346d35aadd7394,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_19_B_1997_11_30.html,15_9_19_B_1997_11_30.html,file,well_data,html,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 30,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 30
4a7129643ba15dae7561e751cea195ea97afaeae,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_19_B_1997_12_01.html,15_9_19_B_1997_12_01.html,file,well_data,html,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 12 01,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 12 01
52cc2b305945b084161fea5eee6d9315b7f5d34f,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_19_B_1997_12_02.html,15_9_19_B_1997_12_02.html,file,well_data,html,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 12 02,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 12 02
88f7527fbba390e6fc652a96afbcac044ea6bd59,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_19_B_1997_12_03.html,15_9_19_B_1997_12_03.html,file,well_data,html,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 12 03,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 12 03
a5f5da3c2da57ed1a4b7e41424faba5aa5620e07,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_19_B_1997_12_04.html,15_9_19_B_1997_12_04.html,file,well_data,html,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 12 04,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 12 04
b5c239369ff44e1f2a040378fbfb72703a567695,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_19_B_1997_12_05.html,15_9_19_B_1997_12_05.html,file,well_data,html,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 12 05,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 12 05
3610d0a46f0ad39016709959fb21670a3d36e4e7,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - HTML Version/15_9_19_B_1997_12_06.html,15_9_19_B_1997_12_06.html,file,well_data,html,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 12 06,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 12 06
b7842456dfb596db2fa70648c6aed00bec4ec7f5,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - XML Version/15_9_19_B_1997_11_10.xml,15_9_19_B_1997_11_10.xml,file,well_data,xml,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 10.xml,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 10.xml
923b60719fcddf89b11dcf074f668a3ffc4b704f,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - XML Version/15_9_19_B_1997_11_11.xml,15_9_19_B_1997_11_11.xml,file,well_data,xml,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 11.xml,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 11.xml
383c1add6cb1e9bb249b2b0dff6e5c353de9bf65,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - XML Version/15_9_19_B_1997_11_12.xml,15_9_19_B_1997_11_12.xml,file,well_data,xml,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 12.xml,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 12.xml
