id,path,name,type,category_raw,ext,bucket,well,tags,event_key,record_id
ba121835d09384b4fb7f24d0e30afa8f7c18a9e8,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/03.PRESSURE/15_9-19 BT2/04.TIF,04.TIF,file,well_data,tif,Well_Logs_Wireline,15/9-19BT2,,04.tif,15/9-19BT2|Well_Logs_Wireline|04.tif
596a0baf874131662bf3e0febcd5f832d189ff1b,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/03.PRESSURE/15_9-19 BT2/L916RFT.LTI,L916RFT.LTI,file,well_data,lti,Well_Logs_Wireline,15/9-19BT2,,l916rft.lti,15/9-19BT2|Well_Logs_Wireline|l916rft.lti
a62a86392277e14bef027b790d9a3fd11e936750,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/03.PRESSURE/15_9-19 BT2/TAPELIST-L916RFT.TXT,TAPELIST-L916RFT.TXT,file,well_data,txt,Well_Logs_Wireline,15/9-19BT2,,tapelist l916rft.txt,15/9-19BT2|Well_Logs_Wireline|tapelist l916rft.txt
5c13f684ba52f07152bd9002d07511e1cc4cc795,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/03.PRESSURE/15_9-19 BT2/Thumbs.db,Thumbs.db,file,well_data,db,Well_Logs_Wireline,15/9-19BT2,,thumbs.db,15/9-19BT2|Well_Logs_Wireline|thumbs.db
bd13403a3c59958f5b1e66ca95d5ab981ef8ef72,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-19 BT2/L916AUD.ASC,L916AUD.ASC,file,well_data,asc,Well_Logs_Wireline,15/9-19BT2,,l916aud,15/9-19BT2|Well_Logs_Wireline|l916aud
b8ced037701cc15e7ea94c03b71d3d3d268ed027,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-19 BT2/L916CMP.LTI,L916CMP.LTI,file,well_data,lti,Well_Logs_Wireline,15/9-19BT2,,l916cmp.lti,15/9-19BT2|Well_Logs_Wireline|l916cmp.lti
62cc2eee7d3636f85a2c87e2f87648b8575fb6fc,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-19 BT2/L916CON.ASC,L916CON.ASC,file,well_data,asc,Well_Logs_Wireline,15/9-19BT2,,l916con,15/9-19BT2|Well_Logs_Wireline|l916con
3cb25444124b6079b0a71389f9625875bd4c2b6f,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-19 BT2/L916HEAD.ASC,L916HEAD.ASC,file,well_data,asc,Well_Logs_Wireline,15/9-19BT2,,l916head,15/9-19BT2|Well_Logs_Wireline|l916head
594b6aa5b5666f37cf0ba65fe32b2fdddb0da508,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-19 BT2/L916INFO.ASC,L916INFO.ASC,file,well_data,asc,Well_Logs_Wireline,15/9-19BT2,,l916info,15/9-19BT2|Well_Logs_Wireline|l916info
d0487ce19dc140e3f9aad9ad10cf695d1a32b2eb,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-19 BT2/read me.txt,read me.txt,file,well_data,txt,Well_Logs_Wireline,15/9-19BT2,,read me.txt,15/9-19BT2|Well_Logs_Wireline|read me.txt
